"","Comparison","SIMPER","OTU","krusk_p.val","fdr_krusk_p.val","Taxonomy","Left mean abund","Left stdev","Right mean abund","Right stdev"
"1","Summer_Winter",0.0646180027165479,"GH43",0.0495346134356268,0.136948637145556,"NA","0.0493048626531899","0.00231249084506788","0.0317823587641563","0.00467907004837991"
"2","Summer_Winter",0.0438159103991881,"GH13",0.827259346562712,0.864026428632165,"NA","0.0514950834600788","0.00616074833055406","0.0597982442705978","0.00440139783346956"
"3","Summer_Winter",0.035991061105878,"GH2",0.512690760261924,0.634117519271327,"NA","0.0647600995834056","0.00299948255273147","0.0665619621991493","0.00292867511851357"
"4","Summer_Winter",0.034167197182859,"CE8",0.0495346134356268,0.136948637145556,"NA","0.0151070372193971","0.0118332650539222","0.00504580202927996","0.000839816976016662"
"5","Summer_Winter",0.031845797987778,"GH3",0.275233524074834,0.461999129697043,"NA","0.0378131174288335","0.00249142215845143","0.0348851880649096","0.00270110598524073"
"6","Summer_Winter",0.029894535242114,"CE9",0.126630457947616,0.258766587979912,"NA","0.0207345458000551","0.0094414983479049","0.0351840401853368","0.0046403166281783"
"7","Summer_Winter",0.020202806321567,"GH28",0.0495346134356268,0.136948637145556,"NA","0.0176015069810836","0.0007359542274947","0.012641367483542","0.00086646652190318"
"8","Summer_Winter",0.019556704310365,"GH78",0.0495346134356268,0.136948637145556,"NA","0.0193049948966599","0.0027570375494695","0.0146559016340955","0.000948869574944254"
"9","Summer_Winter",0.01954837891988,"CE10",0.827259346562712,0.864026428632165,"NA","0.0267414542299753","0.00255074306349154","0.0295817637281391","0.00153450590041615"
"10","Summer_Winter",0.019319030497608,"CE1",0.827259346562712,0.864026428632165,"NA","0.0309718091555117","0.000748257118845424","0.0358289628389098","0.00302137076526776"
"11","Summer_Winter",0.018773529184287,"CBM50",0.827259346562712,0.864026428632165,"NA","0.0220844236370039","0.00409712420350755","0.0274084783878025","0.00180511253643204"
"12","Summer_Winter",0.018049136421565,"GH31",0.126630457947616,0.258766587979912,"NA","0.0210797373811848","0.00201117798504976","0.0175856966463854","0.00240238620847377"
"13","Summer_Winter",0.017818733017631,"CE4",0.827259346562712,0.864026428632165,"NA","0.0185354637101768","0.0038134584140567","0.0219222922493617","0.000858902444292878"
"14","Summer_Winter",0.016867727250987,"CE6",0.0495346134356268,0.136948637145556,"NA","0.00969019432055791","0.00550990119896993","0.00506871691482725","0.000585893667931455"
"15","Summer_Winter",0.016740641020545,"GH105",0.0495346134356268,0.136948637145556,"NA","0.0153520585745858","0.00229632907489268","0.0112704117176219","0.00155097668799686"
"16","Summer_Winter",0.01671634980911,"GH25",0.275233524074834,0.461999129697043,"NA","0.0116191240862974","0.00319386202774992","0.00811136531580848","0.00179130139137026"
"17","Summer_Winter",0.016709681229004,"PL1",0.0495346134356268,0.136948637145556,"NA","0.00826062882175474","0.00127210121776697","0.00307505114765733","0.00103890043211631"
"18","Summer_Winter",0.016343196866607,"CE12",0.0495346134356268,0.136948637145556,"NA","0.0082183346115277","0.00081934253822624","0.00313503578992629","0.000496066568157383"
"19","Summer_Winter",0.0158427389664439,"GH94",0.827259346562712,0.864026428632165,"NA","0.00905397637851533","0.00459032288574336","0.00918989053633587","0.0030254746612684"
"20","Summer_Winter",0.01542755958654,"GH36",0.126630457947616,0.258766587979912,"NA","0.0182709353351227","0.000791080300580007","0.0154301275922976","0.00194424558637902"
"21","Summer_Spring",0.0568522596977992,"GH13",0.275233524074834,0.461999129697043,"NA","0.0514950834600788","0.00616074833055406","0.0604045208985938","0.00508906954637581"
"22","Summer_Spring",0.0548570883673778,"CE9",0.0495346134356268,0.136948637145556,"NA","0.0207345458000551","0.0094414983479049","0.034876100170546","0.00792781919920763"
"23","Summer_Spring",0.044194738366279,"GH2",0.512690760261924,0.634117519271327,"NA","0.0647600995834056","0.00299948255273147","0.0643951689984668","0.00408570328402661"
"24","Summer_Spring",0.035962706729446,"GH3",0.512690760261924,0.634117519271327,"NA","0.0378131174288335","0.00249142215845143","0.0435249480668584","0.0011861081309532"
"25","Summer_Spring",0.035379159870944,"GH1",0.0495346134356268,0.136948637145556,"NA","0.00574020014206074","0.00266345163812244","0.0162052172197176","0.00798976870032097"
"26","Summer_Spring",0.028699282953296,"CE8",0.512690760261924,0.634117519271327,"NA","0.0151070372193971","0.0118332650539222","0.00644493182821793","0.00170045095073661"
"27","Summer_Spring",0.026480712564046,"CE4",0.275233524074834,0.461999129697043,"NA","0.0185354637101768","0.0038134584140567","0.0235292546301262","0.00458607527535685"
"28","Summer_Spring",0.025805416323741,"GH43",0.827259346562712,0.864026428632165,"NA","0.0493048626531899","0.00231249084506788","0.0445632249654566","0.00429832603389267"
"29","Summer_Spring",0.025255862871759,"CE1",0.275233524074834,0.461999129697043,"NA","0.0309718091555117","0.000748257118845424","0.0333594128192755","0.00501055111160825"
"30","Summer_Spring",0.022730206493483,"CE10",0.512690760261924,0.634117519271327,"NA","0.0267414542299753","0.00255074306349154","0.0262418600580498","0.00180143861177025"
"31","Summer_Spring",0.022307344434402,"GH109",0.275233524074834,0.461999129697043,"NA","0.020008616733497","0.00163839516591168","0.0241871179875272","0.00603996501240363"
"32","Summer_Spring",0.021393398159387,"GH94",0.512690760261924,0.634117519271327,"NA","0.00905397637851533","0.00459032288574336","0.0131795025680364","0.00207646294520321"
"33","Summer_Spring",0.019073003221958,"CBM50",0.512690760261924,0.634117519271327,"NA","0.0220844236370039","0.00409712420350755","0.0234385050351888","0.00233674764241854"
"34","Summer_Spring",0.018559172600426,"GH5",0.512690760261924,0.634117519271327,"NA","0.0120578774660968","0.00311046553211155","0.0142164124743569","0.00295918958041709"
"35","Summer_Spring",0.018121961061179,"GH25",0.512690760261924,0.634117519271327,"NA","0.0116191240862974","0.00319386202774992","0.01442553066427","0.0023640368652693"
"36","Summer_Spring",0.016953520698838,"GH31",0.275233524074834,0.461999129697043,"NA","0.0210797373811848","0.00201117798504976","0.0222640707191499","0.00467991987715775"
"37","Summer_Spring",0.014721373150338,"GH32",0.126630457947616,0.258766587979912,"NA","0.00958419241562549","0.000696083605891156","0.0126895956671203","0.00262118951054558"
"38","Winter_Spring",0.0586412423339695,"GH43",0.0495346134356268,0.136948637145556,"NA","0.0317823587641563","0.00467907004837991","0.0445632249654566","0.00429832603389267"
"39","Winter_Spring",0.0493605644287315,"GH3",0.0495346134356268,0.136948637145556,"NA","0.0348851880649096","0.00270110598524073","0.0435249480668584","0.0011861081309532"
"40","Winter_Spring",0.044768130392863,"GH13",0.0495346134356268,0.136948637145556,"NA","0.0597982442705978","0.00440139783346956","0.0604045208985938","0.00508906954637581"
"41","Winter_Spring",0.042510109032981,"GH2",0.0495346134356268,0.136948637145556,"NA","0.0665619621991493","0.00292867511851357","0.0643951689984668","0.00408570328402661"
"42","Winter_Spring",0.033479685062106,"GH1",0.0495346134356268,0.136948637145556,"NA","0.00556679951201523","0.0028123267445843","0.0162052172197176","0.00798976870032097"
"43","Winter_Spring",0.027063197703871,"GH78",0.0495346134356268,0.136948637145556,"NA","0.0146559016340955","0.000948869574944254","0.0205516133771641","0.00272396287204439"
"44","Winter_Spring",0.026108071739784,"CE9",0.126630457947616,0.258766587979912,"NA","0.0351840401853368","0.0046403166281783","0.034876100170546","0.00792781919920763"
"45","Winter_Spring",0.026068714580432,"GH31",0.0495346134356268,0.136948637145556,"NA","0.0175856966463854","0.00240238620847377","0.0222640707191499","0.00467991987715775"
"46","Winter_Spring",0.023427831529152,"GH25",0.0495346134356268,0.136948637145556,"NA","0.00811136531580848","0.00179130139137026","0.01442553066427","0.0023640368652693"
"47","Winter_Spring",0.0225691622579789,"GH36",0.0495346134356268,0.136948637145556,"NA","0.0154301275922976","0.00194424558637902","0.0195439553743374","0.00179029641851617"
"48","Winter_Spring",0.021038635392202,"GH5",0.0495346134356268,0.136948637145556,"NA","0.00898669626086317","0.00205913442759446","0.0142164124743569","0.00295918958041709"
"49","Winter_Spring",0.02058712078122,"CE1",0.126630457947616,0.258766587979912,"NA","0.0358289628389098","0.00302137076526776","0.0333594128192755","0.00501055111160825"
"50","Winter_Spring",0.020422165447259,"GH32",0.0495346134356268,0.136948637145556,"NA","0.00721295675364723","0.0015208854545871","0.0126895956671203","0.00262118951054558"
"51","Winter_Spring",0.020383407502833,"CE4",0.0495346134356268,0.136948637145556,"NA","0.0219222922493617","0.000858902444292878","0.0235292546301262","0.00458607527535685"
"52","Winter_Spring",0.018809677374925,"GH51",0.0495346134356268,0.136948637145556,"NA","0.00856557883302512","0.000836212950257885","0.0130726227361173","0.00231077771633451"
"53","Winter_Spring",0.017570921014732,"GH94",0.0495346134356268,0.136948637145556,"NA","0.00918989053633587","0.0030254746612684","0.0131795025680364","0.00207646294520321"
"54","Winter_Spring",0.017126331270909,"GH20",0.0495346134356268,0.136948637145556,"NA","0.0224344774326275","0.00296643189743894","0.0104051592195188","0.00140451918741531"
"55","Feeding_Fasting",0.0615004568875853,"GH43",0.0201367515503464,0.136948637145556,"NA","0.0469340438093233","0.00403413269853444","0.0317823587641563","0.00467907004837991"
"56","Feeding_Fasting",0.0443125991200857,"GH13",0.301699582478348,0.472662679216078,"NA","0.0559498021793363","0.0070252973017057","0.0597982442705978","0.00440139783346956"
"57","Feeding_Fasting",0.040981698303008,"GH3",0.0707011448659832,0.17961912479466,"NA","0.040669032747846","0.00358233408816352","0.0348851880649096","0.00270110598524073"
"58","Feeding_Fasting",0.039391470252811,"GH2",0.121335250358482,0.258766587979912,"NA","0.0645776342909362","0.0032118373344934","0.0665619621991493","0.00292867511851357"
"59","Feeding_Fasting",0.027919473044102,"CE9",1,1,"NA","0.0278053229853005","0.0109905391736526","0.0351840401853368","0.0046403166281783"
"60","Feeding_Fasting",0.023472176183267,"GH78",0.0201367515503464,0.136948637145556,"NA","0.019928304136912","0.00254454498914144","0.0146559016340955","0.000948869574944254"
"61","Feeding_Fasting",0.022232239112463,"GH31",0.0388671038124172,0.136948637145556,"NA","0.0216719040501673","0.00328624229391119","0.0175856966463854","0.00240238620847377"
"62","Feeding_Fasting",0.021315282108341,"GH1",0.121335250358482,0.258766587979912,"NA","0.0109727086808892","0.00782477642722099","0.00556679951201523","0.0028123267445843"
"63","Feeding_Fasting",0.020341429174156,"CE8",0.0275318938756295,0.136948637145556,"NA","0.0107759845238075","0.00892618054104123","0.00504580202927996","0.000839816976016662"
"64","Feeding_Fasting",0.020217134599389,"GH25",0.0707011448659832,0.17961912479466,"NA","0.0130223273752837","0.0029459370912035","0.00811136531580848","0.00179130139137026"
"65","Feeding_Fasting",0.019980480735089,"CE1",0.438578026080999,0.634117519271327,"NA","0.0321656109873936","0.0034606935489497","0.0358289628389098","0.00302137076526776"
"66","Feeding_Fasting",0.019156496242554,"CE4",0.301699582478348,0.472662679216078,"NA","0.0210323591701515","0.00465952840193537","0.0219222922493617","0.000858902444292878"
"67","Feeding_Fasting",0.019152700330905,"GH36",0.0388671038124172,0.136948637145556,"NA","0.0189074453547301","0.00142076096839677","0.0154301275922976","0.00194424558637902"
"68","Feeding_Fasting",0.018300172260856,"GH5",0.0707011448659832,0.17961912479466,"NA","0.0131371449702269","0.00296150325582913","0.00898669626086317","0.00205913442759446"
"69","Feeding_Fasting",0.017753848168468,"GH28",0.0201367515503464,0.136948637145556,"NA","0.0162335638969023","0.00220155433692404","0.012641367483542","0.00086646652190318"
"70","Feeding_Fasting",0.016744178273269,"GH94",0.301699582478348,0.472662679216078,"NA","0.0111167394732758","0.00390628915025497","0.00918989053633587","0.0030254746612684"
"71","Feeding_Fasting",0.01661877216905,"GH51",0.0201367515503464,0.136948637145556,"NA","0.0125547651704165","0.00191841770841378","0.00856557883302512","0.000836212950257885"
"72","Feeding_Fasting",0.015744512631539,"CE10",0.301699582478348,0.472662679216078,"NA","0.0264916571440126","0.00199385726674638","0.0295817637281391","0.00153450590041615"
"73","Feeding_Fasting",0.01551756920542,"GH32",0.0275318938756295,0.136948637145556,"NA","0.0111368940413729","0.0024156004514307","0.00721295675364723","0.0015208854545871"
"74","Feeding_Fasting",0.015220534225399,"GH105",0.0201367515503464,0.136948637145556,"NA","0.0142869391634221","0.00224893498728214","0.0112704117176219","0.00155097668799686"
"75","Female_Male",0.049524165796098,"GH13",0.220671361919847,0.423328735111543,"NA","0.0548706781277363","0.00777804743166874","0.0591221666753732","0.0048342153797612"
"76","Female_Male",0.0454741826336292,"GH43",1,1,"NA","0.044924384822083","0.00977336309207336","0.0394507599720153","0.00760214977800626"
"77","Female_Male",0.0415857230979758,"GH2",0.462432726450475,0.634117519271327,"NA","0.0656014095369809","0.00337112202449123","0.0649492108390283","0.0032237494929284"
"78","Female_Male",0.037273197919171,"GH3",0.462432726450475,0.634117519271327,"NA","0.0384556958964863","0.00436112789377876","0.0389693954191719","0.00469090950133732"
"79","Female_Male",0.033228966516089,"CE9",0.806495940507348,0.864026428632165,"NA","0.0303764940349288","0.00690479422654243","0.0301756164656197","0.0123773739934921"
"80","Female_Male",0.024351168357945,"CE4",0.141644690295137,0.283289380590273,"NA","0.0187164217394673","0.00326629585470029","0.023419068962225","0.00275976200947117"
"81","Female_Male",0.023812324638023,"GH1",1,1,"NA","0.00768640867343538","0.00271838725911574","0.0103582031855278","0.00925161488736213"
"82","Female_Male",0.022522810873697,"CE8",0.805700796720214,0.864026428632165,"NA","0.00715332397135592","0.002063682697684","0.0102360034690523","0.0103871329078782"
"83","Female_Male",0.022143638015858,"CE1",0.462432726450475,0.634117519271327,"NA","0.0337539012993802","0.00382876951445342","0.0330929898487141","0.00387396928091901"
"84","Female_Male",0.01924993634164,"GH25",0.327186877790306,0.488183595433156,"NA","0.0104064766767985","0.002094284498028","0.0121684306983867","0.0044155524362113"
"85","Female_Male",0.019075849849595,"GH31",1,1,"NA","0.0213628295570523","0.00471194682967764","0.0194674392023902","0.00246695007191165"
"86","Female_Male",0.018851573257927,"GH5",0.327186877790306,0.488183595433156,"NA","0.0106309256718316","0.00178290313047652","0.0126518511833249","0.00412834496553419"
"87","Female_Male",0.018769860625083,"CBM50",0.0864107329737001,0.213752865777048,"NA","0.0224985530299381","0.00378312836549034","0.0257600018120465","0.00275573100384831"
"88","Female_Male",0.018768583353718,"GH78",0.624206114766402,0.742726263139769,"NA","0.0186260176241425","0.00278446963199855","0.0178066918454376","0.00403172202005061"
"89","Female_Male",0.018333169786525,"GH94",0.220671361919847,0.423328735111543,"NA","0.0093248957385322","0.00357625402067116","0.0113941050989068","0.00367914583038116"
"90","Female_Male",0.01816972096724,"CE10",0.327186877790306,0.488183595433156,"NA","0.0267616405636721","0.00251044444836077","0.0281297343587609","0.00227035150590878"
"91","Female_Male",0.017113669524607,"GH36",0.624206114766402,0.742726263139769,"NA","0.0182310947141137","0.000658853621563316","0.0173621352097637","0.00311673806442014"
"92","Female_Male",0.017091100430267,"GH109",0.712154537651155,0.836781581740107,"NA","0.0225882492665441","0.00381099791638392","0.0236715443928206","0.0051668590564057"
"93","Female_Male",0.015480662561072,"GH32",0.6227532504241,0.742726263139769,"NA","0.00914737356173313","0.000578279246126107","0.0103741480524493","0.00388100404268992"
"94","Female_Male",0.014660409898862,"GH51",0.806495940507348,0.864026428632165,"NA","0.0116599341561512","0.00305708315195385","0.0108771181793939","0.00235734491095099"
