"","Season","Class","Mean","SD","SE"
"1","Summer","Abditibacteria",0,0,0
"2","Summer","Acidobacteriia",0.00434602084136267,0.00406698945023999,0.00234807745388743
"3","Summer","Aconoidasida",0.00268665538271406,0.00465342362528916,0.00268665538271406
"4","Summer","Actinobacteria",0.208058929360709,0.0933516301107734,0.0538965887737454
"5","Summer","Agaricomycetes",0.00434602084136267,0.00406698945023999,0.00234807745388743
"6","Summer","Alphaproteobacteria",0.346709291184516,0.245225362574056,0.141580929094255
"7","Summer","Anaerolineae",0.0222880795174668,0.0193538066872189,0.0111739255007098
"8","Summer","Ardenticatenia",0,0,0
"9","Summer","Bacilli",1.3712757234721,0.447321375767871,0.258261116713854
"10","Summer","Bacteroidia",40.8178314054288,11.0239902292926,6.36470372642589
"11","Summer","Balneolia",0,0,0
"12","Summer","Bangiophyceae",0,0,0
"13","Summer","Betaproteobacteria",0.275782080726187,0.0194442308565491,0.0112261319192139
"14","Summer","Bigyra",0.00165936545864861,0.00287410528270423,0.00165936545864861
"15","Summer","Blastocatellia",0.0015246459009895,0.00264076416406543,0.0015246459009895
"16","Summer","Caldilineae",0,0,0
"17","Summer","Candidatus Brocadiae",0.0047086572606276,0.00457988582699222,0.00264419831507171
"18","Summer","Candidatus Cryosericia",0,0,0
"19","Summer","Candidatus Termititenacia",0.00165936545864861,0.00287410528270423,0.00165936545864861
"20","Summer","Candidatus Thermofonsia",0,0,0
"21","Summer","Chitinophagia",0.175111809426516,0.0267910345023547,0.015467810981803
"22","Summer","Chlamydiia",0.00636802271927622,0.00552965905349112,0.00319255014305995
"23","Summer","Chlorophyceae",0,0,0
"24","Summer","Chrysiogenetes",0.0015246459009895,0.00264076416406543,0.0015246459009895
"25","Summer","Chytridiomycetes",0.00331873091729723,0.00574821056540846,0.00331873091729723
"26","Summer","Clostridia",15.7934444393124,6.43436762366676,3.71488387958901
"27","Summer","Coriobacteriia",0.22642195569367,0.069744590752806,0.0402670582456528
"28","Summer","Cytophagia",0.20159209314767,0.0356568766003774,0.0205865073036891
"29","Summer","Deferribacteres",0,0,0
"30","Summer","Dehalococcoidia",0.0015246459009895,0.00264076416406543,0.0015246459009895
"31","Summer","Deinococci",0.00636802271927622,0.00552965905349112,0.00319255014305995
"32","Summer","Deltaproteobacteria",0.680081266989638,0.335374582893641,0.193628605713002
"33","Summer","Dictyoglomia",0.00165936545864861,0.00287410528270423,0.00165936545864861
"34","Summer","Dothideomycetes",0,0,0
"35","Summer","Elusimicrobia",0.00650274227693533,0.00765169675639841,0.00441770918206401
"36","Summer","Epsilonproteobacteria",0.0179746366463214,0.00428048911076227,0.00247134154036186
"37","Summer","Erysipelotrichia",0.218999681269927,0.0711012585685148,0.0410503307742532
"38","Summer","Eurotiomycetes",0.00484337681828672,0.00498356214026199,0.00287726094320349
"39","Summer","Fibrobacteria",0.0344246273916534,0.00595690010666626,0.00343921788011948
"40","Summer","Flavobacteriia",0.37215800623473,0.0164288237181516,0.00948518579614371
"41","Summer","Florideophyceae",0.00165936545864861,0.00287410528270423,0.00165936545864861
"42","Summer","Fusobacteriia",0.0512372545562502,0.0152119754637891,0.0087826381289246
"43","Summer","Gammaproteobacteria",0.194042834936737,0.0960321453397684,0.0554441849627725
"44","Summer","Gemmatimonadetes",0.0015246459009895,0.00264076416406543,0.0015246459009895
"45","Summer","Glaucocystophyceae",0.00434602084136267,0.00406698945023999,0.00234807745388743
"46","Summer","Glomeromycetes",0,0,0
"47","Summer","Halobacteria",0.0015246459009895,0.00264076416406543,0.0015246459009895
"48","Summer","Haptophyta",0,0,0
"49","Summer","Harpellomycetes",0,0,0
"50","Summer","Hydrogenophilalia",0.00165936545864861,0.00287410528270423,0.00165936545864861
"51","Summer","Ignavibacteria",0.00587066674235217,0.00190672755641179,0.00110084966796562
"52","Summer","Kickxellomycetes",0.00268665538271406,0.00465342362528916,0.00268665538271406
"53","Summer","Kinetoplastea",0.00434602084136267,0.00406698945023999,0.00234807745388743
"54","Summer","Kiritimatiellae",0.00165936545864861,0.00287410528270423,0.00165936545864861
"55","Summer","Ktedonobacteria",0.00304929180197899,0.00528152832813087,0.00304929180197899
"56","Summer","Lentisphaeria",0.0015246459009895,0.00264076416406543,0.0015246459009895
"57","Summer","Leotiomycetes",0.00331873091729723,0.00574821056540846,0.00331873091729723
"58","Summer","Limnochordia",0.0015246459009895,0.00264076416406543,0.0015246459009895
"59","Summer","Litostomatea",0,0,0
"60","Summer","Mamiellophyceae",0.00165936545864861,0.00287410528270423,0.00165936545864861
"61","Summer","Methanobacteria",0.00636802271927622,0.00552965905349112,0.00319255014305995
"62","Summer","Methanomicrobia",0.00484337681828672,0.00498356214026199,0.00287726094320349
"63","Summer","Mollicutes",0.0565454093812437,0.0424327997415787,0.02449858835327
"64","Summer","Negativicutes",0.152685682257712,0.114710787416792,0.0662283039940387
"65","Summer","Neocallimastigomycetes",0.0203592749434999,0.0205863578947052,0.011885539272142
"66","Summer","Nitrospira",0.0015246459009895,0.00264076416406543,0.0015246459009895
"67","Summer","Oligohymenophorea",0,0,0
"68","Summer","Oomycota",0.00268665538271406,0.00465342362528916,0.00268665538271406
"69","Summer","Opitutae",0.0211586480059595,0.00576379984691976,0.00332773139317424
"70","Summer","Phycisphaerae",0,0,0
"71","Summer","Planctomycetia",0.00753003220100078,0.00272997982486399,0.00157615458676747
"72","Summer","Rhodothermia",0.00318401135963811,0.00276482952674556,0.00159627507152998
"73","Summer","Saprospiria",0.00587066674235217,0.00190672755641179,0.00110084966796562
"74","Summer","Sordariomycetes",0.00869204168272534,0.00813397890047999,0.00469615490777486
"75","Summer","Spartobacteria",0.00165936545864861,0.00287410528270423,0.00165936545864861
"76","Summer","Sphingobacteriia",0.343222312086147,0.057564921867621,0.0332351231361508
"77","Summer","Spirochaetia",0.110282924712315,0.0342507022310642,0.0197746521530386
"78","Summer","Synergistia",0.00816210773558395,0.0104298608451906,0.00602168296658113
"79","Summer","Thermoleophilia",0,0,0
"80","Summer","Thermoplasmata",0.00318401135963811,0.00276482952674556,0.00159627507152998
"81","Summer","Thermoprotei",0,0,0
"82","Summer","Thermotogae",0.0126013258808933,0.0116119637152884,0.0067041703768419
"83","Summer","Tissierellia",0.00726059308568254,0.00689574410188429,0.00398125971348567
"84","Summer","Trebouxiophyceae",0.0113786970654394,0.0121525516286598,0.00701627895414755
"85","Summer","Unclassified",37.2350924664727,4.23043545982134,2.44244305151719
"86","Summer","Ustilaginomycetes",0,0,0
"87","Summer","Variosea",0,0,0
"88","Summer","Verrucomicrobiae",0.876193242247817,0.163415805771335,0.0943481594519198
"89","Summer","Vicinamibacteria",0.00268665538271406,0.00465342362528916,0.00268665538271406
"90","Summer","Viruses",0,0,0
"91","Summer","Zetaproteobacteria",0,0,0
"92","Winter","Abditibacteria",0.00198495404831378,0.003438041262369,0.00198495404831378
"93","Winter","Acidobacteriia",0.00405162484832205,0.00351095038352116,0.00202704814903736
"94","Winter","Aconoidasida",0,0,0
"95","Winter","Actinobacteria",0.157218069572675,0.0589208173571427,0.0340179497620191
"96","Winter","Agaricomycetes",0.00468104988497559,0.00413631911745228,0.00238810495591527
"97","Winter","Alphaproteobacteria",0.715715983898857,0.299181445443183,0.172732488063163
"98","Winter","Anaerolineae",0.0266640157331575,0.00410708033431028,0.00237122393659746
"99","Winter","Ardenticatenia",0,0,0
"100","Winter","Bacilli",0.721531545033838,0.0152510199972458,0.0088051805008262
"101","Winter","Bacteroidia",38.1777148493829,1.27264707807601,0.734763133110574
"102","Winter","Balneolia",0.00261437908496732,0.00452823740540883,0.00261437908496732
"103","Winter","Bangiophyceae",0.00261437908496732,0.00452823740540883,0.00261437908496732
"104","Winter","Betaproteobacteria",0.352796120192083,0.142949807592682,0.0825321098942401
"105","Winter","Bigyra",0,0,0
"106","Winter","Blastocatellia",0.00405162484832205,0.00351095038352116,0.00202704814903736
"107","Winter","Caldilineae",0,0,0
"108","Winter","Candidatus Brocadiae",0,0,0
"109","Winter","Candidatus Cryosericia",0,0,0
"110","Winter","Candidatus Termititenacia",0,0,0
"111","Winter","Candidatus Thermofonsia",0,0,0
"112","Winter","Chitinophagia",0.12935017056916,0.025266050053456,0.0145873607997214
"113","Winter","Chlamydiia",0.0139614329032323,0.00889070835383238,0.00513305286137158
"114","Winter","Chlorophyceae",0,0,0
"115","Winter","Chrysiogenetes",0,0,0
"116","Winter","Chytridiomycetes",0,0,0
"117","Winter","Clostridia",13.9271298678118,2.63810707808985,1.52311183168623
"118","Winter","Coriobacteriia",0.100207725852949,0.0401552100958314,0.0231836213581943
"119","Winter","Cytophagia",0.226150658797099,0.0256398883866953,0.0148031964620505
"120","Winter","Deferribacteres",0,0,0
"121","Winter","Dehalococcoidia",0,0,0
"122","Winter","Deinococci",0.00666600393328937,0.00102677008357757,0.000592805984149365
"123","Winter","Deltaproteobacteria",1.3850698442279,0.600669487894521,0.346796690529896
"124","Winter","Dictyoglomia",0,0,0
"125","Winter","Dothideomycetes",0.00658428718159488,0.00605383438785324,0.00349518291345648
"126","Winter","Elusimicrobia",0.141838260970049,0.138141031945909,0.079755761980103
"127","Winter","Epsilonproteobacteria",0.143535619175146,0.11351210686776,0.0655362454563826
"128","Winter","Erysipelotrichia",0.499361848642723,0.18882748696165,0.109019600427709
"129","Winter","Eurotiomycetes",0.00198495404831378,0.003438041262369,0.00198495404831378
"130","Winter","Fibrobacteria",0.0173019159632063,0.00587865059725858,0.003394040504799
"131","Winter","Flavobacteriia",0.324800150971438,0.0177161483951292,0.0102284230449312
"132","Winter","Florideophyceae",0,0,0
"133","Winter","Fusobacteriia",0.0852482887708818,0.0688449254608096,0.0397476362471382
"134","Winter","Gammaproteobacteria",0.324077221421004,0.0620281934954986,0.0358119942119723
"135","Winter","Gemmatimonadetes",0,0,0
"136","Winter","Glaucocystophyceae",0,0,0
"137","Winter","Glomeromycetes",0,0,0
"138","Winter","Halobacteria",0,0,0
"139","Winter","Haptophyta",0,0,0
"140","Winter","Harpellomycetes",0,0,0
"141","Winter","Hydrogenophilalia",0.00206667080000827,0.00357957882813334,0.00206667080000827
"142","Winter","Ignavibacteria",0.0126208660782307,0.00973299298031893,0.00561934611720787
"143","Winter","Kickxellomycetes",0,0,0
"144","Winter","Kinetoplastea",0,0,0
"145","Winter","Kiritimatiellae",0,0,0
"146","Winter","Ktedonobacteria",0,0,0
"147","Winter","Lentisphaeria",0.0045993331332811,0.00409350640354907,0.00236338702401851
"148","Winter","Leotiomycetes",0,0,0
"149","Winter","Limnochordia",0,0,0
"150","Winter","Litostomatea",0,0,0
"151","Winter","Mamiellophyceae",0,0,0
"152","Winter","Methanobacteria",0.0153169619148925,0.00275093662406685,0.00158825400042859
"153","Winter","Methanomicrobia",0.00802153294494961,0.00907051900078006,0.00523686658678998
"154","Winter","Mollicutes",0.0245973449331492,0.00642169032245298,0.00370756463632064
"155","Winter","Negativicutes",0.185727357858403,0.150759073486538,0.0870407916602316
"156","Winter","Neocallimastigomycetes",0.0159463869515461,0.00657166627540654,0.00379415329313035
"157","Winter","Nitrospira",0.00198495404831378,0.003438041262369,0.00198495404831378
"158","Winter","Oligohymenophorea",0.00206667080000827,0.00357957882813334,0.00206667080000827
"159","Winter","Oomycota",0,0,0
"160","Winter","Opitutae",0.0281012614965122,0.00400649148569667,0.00231314893777292
"161","Winter","Phycisphaerae",0.00721371221824842,0.00791854340327374,0.00457177316546983
"162","Winter","Planctomycetia",0.0138797161515378,0.00883106287693575,0.00509861652922937
"163","Winter","Rhodothermia",0,0,0
"164","Winter","Saprospiria",0.0132502911148843,0.00620210312543829,0.00358078590901361
"165","Winter","Sordariomycetes",0.00396990809662756,0.00687608252473799,0.00396990809662756
"166","Winter","Spartobacteria",0.00261437908496732,0.00452823740540883,0.00261437908496732
"167","Winter","Sphingobacteriia",0.298850451451201,0.0524891875592653,0.0303046465668866
"168","Winter","Spirochaetia",0.155754073860575,0.0492721207738635,0.0284472721923338
"169","Winter","Synergistia",0.0133320078665787,0.00205354016715514,0.00118561196829873
"170","Winter","Thermoleophilia",0,0,0
"171","Winter","Thermoplasmata",0.00261437908496732,0.00452823740540883,0.00261437908496732
"172","Winter","Thermoprotei",0,0,0
"173","Winter","Thermotogae",0.00818496644833858,0.00949844039114112,0.00548392711670694
"174","Winter","Tissierellia",0.011183620314876,0.00974634717323117,0.00562705616408057
"175","Winter","Trebouxiophyceae",0,0,0
"176","Winter","Unclassified",40.6545024595687,1.50032465333108,0.866212842472533
"177","Winter","Ustilaginomycetes",0,0,0
"178","Winter","Variosea",0,0,0
"179","Winter","Verrucomicrobiae",0.999495180659505,0.216446197799577,0.124965270564656
"180","Winter","Vicinamibacteria",0,0,0
"181","Winter","Viruses",0.00721371221824842,0.00791854340327374,0.00457177316546983
"182","Winter","Zetaproteobacteria",0.00198495404831378,0.003438041262369,0.00198495404831378
"183","Spring","Abditibacteria",0,0,0
"184","Spring","Acidobacteriia",0.00631191410624716,0.00806343464479165,0.00465542616276341
"185","Spring","Aconoidasida",0,0,0
"186","Spring","Actinobacteria",0.310840687159804,0.0370278202008329,0.0213780219604559
"187","Spring","Agaricomycetes",0.00149476831091181,0.00258901466004316,0.00149476831091181
"188","Spring","Alphaproteobacteria",0.200760026774434,0.118141038133332,0.0682087601686209
"189","Spring","Anaerolineae",0.0346915219932881,0.0192746242494103,0.0111282094989259
"190","Spring","Ardenticatenia",0.00171062985391221,0.00296289781992007,0.00171062985391221
"191","Spring","Bacilli",1.55058314109798,0.160453981062544,0.0926381491590067
"192","Spring","Bacteroidia",27.109644154545,4.08908008408812,2.36083148728621
"193","Spring","Balneolia",0.00747384155455904,0.0129450733002158,0.00747384155455904
"194","Spring","Bangiophyceae",0.00149476831091181,0.00258901466004316,0.00149476831091181
"195","Spring","Betaproteobacteria",0.105508762895727,0.0568332619430496,0.0328126990817442
"196","Spring","Bigyra",0,0,0
"197","Spring","Blastocatellia",0,0,0
"198","Spring","Caldilineae",0.00118002454451053,0.00204386246527055,0.00118002454451053
"199","Spring","Candidatus Brocadiae",0.00118002454451053,0.00204386246527055,0.00118002454451053
"200","Spring","Candidatus Cryosericia",0.00171062985391221,0.00296289781992007,0.00171062985391221
"201","Spring","Candidatus Termititenacia",0.00149476831091181,0.00258901466004316,0.00149476831091181
"202","Spring","Candidatus Thermofonsia",0.00118002454451053,0.00204386246527055,0.00118002454451053
"203","Spring","Chitinophagia",0.124389155607895,0.0364828156156203,0.0210633634164739
"204","Spring","Chlamydiia",0.00715909778815776,0.00950047181948596,0.00548509996240867
"205","Spring","Chlorophyceae",0.00171062985391221,0.00296289781992007,0.00171062985391221
"206","Spring","Chrysiogenetes",0,0,0
"207","Spring","Chytridiomycetes",0.00149476831091181,0.00258901466004316,0.00149476831091181
"208","Spring","Clostridia",24.6894722348832,4.70398974207055,2.71584974384967
"209","Spring","Coriobacteriia",0.159622817870484,0.0842393955077909,0.0486356376727944
"210","Spring","Cytophagia",0.154402277433861,0.0581635048042742,0.0335807151557598
"211","Spring","Deferribacteres",0.00149476831091181,0.00258901466004316,0.00149476831091181
"212","Spring","Dehalococcoidia",0.00149476831091181,0.00258901466004316,0.00149476831091181
"213","Spring","Deinococci",0.00460128425233495,0.00521353205197371,0.00301003413363576
"214","Spring","Deltaproteobacteria",0.48996527423417,0.347538766773526,0.200651600550526
"215","Spring","Dictyoglomia",0.00171062985391221,0.00296289781992007,0.00171062985391221
"216","Spring","Dothideomycetes",0.00708014726706315,0.0122631747916233,0.00708014726706316
"217","Spring","Elusimicrobia",0.0609707569809829,0.10255393134453,0.0592095398682187
"218","Spring","Epsilonproteobacteria",0.0178564346037395,0.00633789150783686,0.00365918336814425
"219","Spring","Erysipelotrichia",0.626217953099893,0.605427389683432,0.349543666408502
"220","Spring","Eurotiomycetes",0.00416956116633414,0.00451732018404946,0.00260807602427669
"221","Spring","Fibrobacteria",0.0209629505451626,0.00871861122402826,0.00503369253715241
"222","Spring","Flavobacteriia",0.266870539064837,0.0656221100115982,0.0378869428799875
"223","Spring","Florideophyceae",0,0,0
"224","Spring","Fusobacteriia",0.0326063532660558,0.0158914214074379,0.00917491642739008
"225","Spring","Gammaproteobacteria",0.230481756783642,0.0287375468281937,0.0165916303971071
"226","Spring","Gemmatimonadetes",0,0,0
"227","Spring","Glaucocystophyceae",0,0,0
"228","Spring","Glomeromycetes",0.00149476831091181,0.00258901466004316,0.00149476831091181
"229","Spring","Halobacteria",0,0,0
"230","Spring","Haptophyta",0.00149476831091181,0.00258901466004316,0.00149476831091181
"231","Spring","Harpellomycetes",0.00149476831091181,0.00258901466004316,0.00149476831091181
"232","Spring","Hydrogenophilalia",0,0,0
"233","Spring","Ignavibacteria",0.00759082087415856,0.00356732122990123,0.00205959387236934
"234","Spring","Kickxellomycetes",0,0,0
"235","Spring","Kinetoplastea",0,0,0
"236","Spring","Kiritimatiellae",0.00267479285542233,0.00236406023636514,0.00136489081384591
"237","Spring","Ktedonobacteria",0.00407067894293326,0.00365742358962169,0.00211161449400857
"238","Spring","Lentisphaeria",0.00609605256324676,0.00364010325364709,0.00210161459337118
"239","Spring","Leotiomycetes",0.00236004908902105,0.00408772493054111,0.00236004908902105
"240","Spring","Limnochordia",0.00118002454451053,0.00204386246527055,0.00118002454451053
"241","Spring","Litostomatea",0.00149476831091181,0.00258901466004316,0.00149476831091181
"242","Spring","Mamiellophyceae",0,0,0
"243","Spring","Methanobacteria",0.00706021556475688,0.00191843780895791,0.0011076105854254
"244","Spring","Methanomicrobia",0.00460128425233495,0.00521353205197371,0.00301003413363576
"245","Spring","Mollicutes",0.06773326755756,0.0409794752839623,0.0236595110864453
"246","Spring","Negativicutes",0.245971052838808,0.103496765738997,0.0597538855596653
"247","Spring","Neocallimastigomycetes",0.0204341798418686,0.0136580317764463,0.00788546832273176
"248","Spring","Nitrospira",0.00578130879684547,0.00525371549502345,0.00303323405529749
"249","Spring","Oligohymenophorea",0.00149476831091181,0.00258901466004316,0.00149476831091181
"250","Spring","Oomycota",0,0,0
"251","Spring","Opitutae",0.01903645914825,0.00432776076105759,0.0024986338403849
"252","Spring","Phycisphaerae",0.00289065439842274,0.00262685774751172,0.00151661702764875
"253","Spring","Planctomycetia",0.00470016647573583,0.00449986436984436,0.00259799790524645
"254","Spring","Rhodothermia",0,0,0
"255","Spring","Saprospiria",0.0211607149919644,0.0144075841607118,0.00831822259355913
"256","Spring","Sordariomycetes",0.00416956116633414,0.00451732018404946,0.00260807602427669
"257","Spring","Spartobacteria",0.00267479285542233,0.00236406023636514,0.00136489081384591
"258","Spring","Sphingobacteriia",0.245707989466765,0.0403030184257088,0.0232689585372374
"259","Spring","Spirochaetia",0.118764689535262,0.0272993439867726,0.0157612835994634
"260","Spring","Synergistia",0.0181711783701407,0.0101207121562136,0.00584319588778067
"261","Spring","Thermoleophilia",0.00118002454451053,0.00204386246527055,0.00118002454451053
"262","Spring","Thermoplasmata",0,0,0
"263","Spring","Thermoprotei",0.00149476831091181,0.00258901466004316,0.00149476831091181
"264","Spring","Thermotogae",0.0115445204974923,0.00946999692423353,0.00546750527343116
"265","Spring","Tissierellia",0.0203352976184677,0.0092074075509121,0.0053158992280577
"266","Spring","Trebouxiophyceae",0.00320539816482402,0.00279477628965586,0.00161356484315759
"267","Spring","Unclassified",42.1944228093205,5.81385499353544,3.35663074554714
"268","Spring","Ustilaginomycetes",0.00171062985391221,0.00296289781992007,0.00171062985391221
"269","Spring","Variosea",0.00118002454451053,0.00204386246527055,0.00118002454451053
"270","Spring","Verrucomicrobiae",0.696532851007706,0.112439908445376,0.0649172114085946
"271","Spring","Vicinamibacteria",0,0,0
"272","Spring","Viruses",0.00320539816482402,0.00279477628965586,0.00161356484315759
"273","Spring","Zetaproteobacteria",0.00289065439842274,0.00262685774751172,0.00151661702764875
